Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-10-01,2518.4,1406.0,7399.68,2349.73,1132.5,8720.0,2008.9,991.5,400.3,1868.0,1505.0,374.57,1227.9,7000.0,323.1,2767.9,1365.23,952.7,753.2,761.9,2495.78,1348.0,5568.0,1424.2,394.09,294.0,1145.0,397.2,3658.9,3419.2,16026.0,1119.7,1151.68,334.91,227.54,273.28,1367.0,1780.52,872.3,612.32,1601.5,1129.1,169.0,2828.83,1386.48,3370.0,,4711.0,12274.0,233.96
2025-10-03,2595.0,1413.0,7431.13,2338.55,1171.0,8626.5,2016.5,975.0,405.08,1851.2,1522.0,373.32,1243.9,7000.0,326.2,2800.0,1375.47,952.0,756.65,766.0,2516.42,1371.9,5602.0,1417.3,396.59,300.05,1146.1,412.66,3690.0,3462.1,15949.0,1098.0,1153.77,334.86,231.26,275.57,1363.2,1798.6,865.15,641.09,1589.67,1146.0,168.12,2861.12,1408.25,3379.9,,4804.0,12095.0,234.92
2025-10-06,2589.1,1419.1,7539.99,2351.33,1185.0,8698.0,1996.1,993.0,410.95,1892.6,1511.0,368.51,1248.2,6941.0,326.5,2765.1,1372.52,971.9,755.2,782.05,2515.43,1371.0,5659.5,1424.79,394.73,302.0,1161.7,422.8,3720.0,3462.0,15840.0,1101.0,1157.25,335.2,231.48,280.43,1360.0,1773.53,868.0,642.58,1619.48,1133.0,173.3,2839.6,1390.34,3453.3,,4817.0,12019.0,233.96
2025-10-07,2580.7,1400.8,7664.32,2351.33,1212.0,8800.0,2038.7,1008.9,411.5,1900.0,1514.9,368.99,1250.3,6880.0,335.5,2800.0,1400.59,974.0,767.0,771.0,2520.19,1363.6,5675.0,1455.42,394.24,306.35,1159.9,428.4,3748.0,3468.1,16014.0,1134.0,1175.35,333.73,234.46,281.01,1376.0,1774.53,874.15,666.14,1638.75,1136.4,170.4,2930.6,1425.08,3425.0,,4695.0,12059.0,236.79
2025-10-08,2562.0,1399.4,7687.29,2356.32,1180.1,8903.0,2031.5,1012.05,408.66,1929.0,1512.0,370.43,1248.3,6957.0,337.65,2819.0,1411.62,976.0,755.6,770.0,2491.41,1372.3,5637.5,1435.03,391.79,309.9,1158.0,425.3,3730.0,3500.0,16108.0,1130.0,1163.72,333.87,235.12,282.38,1384.8,1781.52,866.8,657.99,1634.38,1112.0,172.0,2911.03,1417.26,3474.0,,4709.0,12150.0,237.13
2025-10-09,2535.0,1394.5,7679.8,2324.87,1178.0,8775.0,2013.6,1023.0,401.99,1945.0,1510.0,368.03,1245.0,6925.0,345.0,2781.4,1431.32,974.5,746.1,770.25,2481.49,1369.8,5656.0,1479.35,390.81,305.3,1146.0,423.6,3735.5,3450.0,16070.0,1148.0,1168.79,328.51,230.63,277.17,1374.0,1770.44,861.6,662.86,1634.38,1117.0,172.79,2968.76,1443.09,3559.8,,4630.0,11991.0,237.85
2025-10-10,2552.0,1400.5,7684.3,2335.26,1168.0,8816.0,2014.6,1018.1,407.27,1937.0,1513.0,368.99,1249.6,6895.5,342.55,2810.6,1468.55,979.0,754.9,774.5,2490.42,1370.3,5721.0,1487.23,392.23,307.0,1174.0,429.0,3765.0,3425.0,15980.0,1156.0,1180.03,330.67,232.74,277.42,1377.8,1822.47,862.1,664.95,1644.32,1116.0,176.0,2984.41,1461.7,3548.9,,4670.0,12180.0,241.76
2025-10-13,2529.1,1400.8,7698.78,2336.55,1171.0,8947.0,2004.1,1023.85,411.2,1937.9,1559.0,368.27,1257.0,6999.5,347.5,2791.1,1467.57,974.3,742.2,772.25,2499.55,1373.1,5758.0,1474.43,391.79,306.0,1160.9,427.2,3780.0,3432.0,16264.0,1154.0,1192.56,332.59,233.64,279.85,1376.9,1807.49,879.0,656.0,1651.77,1120.0,173.0,2961.91,1439.92,3518.0,,4677.1,12225.0,239.87
2025-10-14,2538.9,1440.0,7838.09,2338.75,1191.8,9100.0,2024.9,1040.0,408.26,1964.0,1563.0,367.12,1262.4,6939.5,352.0,2798.0,1492.58,970.0,746.95,776.05,2473.56,1389.0,5778.0,1476.4,391.79,309.65,1165.0,429.8,3775.0,3469.9,16350.0,1149.0,1183.71,336.58,233.93,278.63,1380.0,1814.88,883.0,670.96,1656.84,1115.0,174.91,2956.04,1444.87,3533.0,,4690.0,12172.0,239.61
2025-10-15,2535.0,1430.0,7789.66,2326.37,1180.0,9106.5,2024.5,1026.0,401.29,1957.2,1550.0,366.35,1233.0,6893.5,347.75,2780.0,1475.35,975.0,744.7,765.0,2483.08,1386.5,5780.0,1461.53,389.83,305.6,1147.8,431.0,3747.0,3461.0,16300.0,1161.5,1169.19,331.61,233.35,279.26,1383.0,1813.58,878.1,671.41,1641.84,1118.9,170.83,2917.95,1454.77,3532.9,403.0,4617.2,12085.0,243.71
