Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.89,362.58,1403.11,1705.42,745.59,2636.31,935.21,413.53,29.71,433.32,453.64,116.76,554.49,2088.22,,716.89,459.32,605.53,612.08,205.76,1749.93,519.14,1330.75,633.15,173.4,,251.13,333.42,1192.21,509.73,6945.34,,690.58,94.73,85.37,76.68,675.32,964.63,308.6,201.82,406.07,309.31,39.25,1866.11,602.62,1132.7,,525.95,3942.77,113.71
2020-01-02,209.2,367.86,1470.29,1702.99,753.8,2611.96,947.89,414.97,30.6,435.13,451.35,116.29,551.7,2043.29,,739.91,460.61,609.39,624.69,211.38,1751.29,522.86,1330.15,631.3,174.67,,258.95,332.92,1224.38,512.82,6962.58,,688.26,94.61,85.77,76.53,686.82,957.67,313.08,205.0,406.68,308.83,40.69,1857.55,605.74,1133.54,,537.57,4117.16,113.98
2020-01-03,206.33,367.24,1461.88,1665.66,739.86,2570.99,931.96,409.83,29.95,435.04,447.96,116.71,555.35,2004.36,,730.55,469.84,600.7,621.19,207.82,1741.71,521.17,1358.65,641.01,173.69,,255.21,330.04,1215.05,506.07,6890.76,,681.92,93.02,86.04,75.7,687.65,963.35,307.91,204.9,415.7,303.91,40.59,1894.57,612.9,1117.94,,532.16,4092.33,115.27
2020-01-06,197.66,365.03,1438.67,1623.58,720.24,2542.2,901.73,390.6,28.76,429.83,444.91,113.32,554.38,1973.26,,711.58,467.39,587.7,610.21,200.96,1730.86,508.45,1324.86,634.87,171.21,,247.52,329.13,1198.4,498.23,6689.53,,673.65,92.67,84.57,75.74,671.7,971.25,294.35,197.34,411.36,298.09,39.71,1894.4,609.18,1136.48,,526.25,4032.1,115.75
2020-01-07,202.12,369.45,1454.6,1639.98,722.73,2542.46,907.01,391.67,28.59,425.48,446.68,113.32,555.41,1967.9,,716.69,469.2,597.0,620.45,200.53,1735.61,505.74,1361.75,625.46,171.39,,248.46,332.78,1201.81,500.28,6719.17,,667.76,93.95,84.23,75.19,682.03,973.03,293.79,198.6,417.39,300.76,39.95,1899.04,614.48,1137.81,,529.23,4114.54,117.15
2020-01-08,199.6,370.27,1449.64,1644.17,721.49,2560.28,911.99,395.81,28.32,438.62,443.01,110.29,557.93,1881.67,,717.03,470.41,595.44,619.37,199.14,1743.43,508.69,1350.82,617.13,170.56,,245.89,329.59,1175.46,498.38,6682.69,,672.46,93.48,82.69,74.74,676.91,975.85,295.08,199.67,411.5,302.05,39.88,1941.57,608.71,1121.47,,528.23,4189.08,116.97
2020-01-09,206.04,376.17,1455.49,1685.78,739.76,2582.42,936.89,403.07,28.78,439.82,448.11,109.08,562.4,1922.97,,731.18,466.03,602.12,621.98,202.35,1748.58,528.37,1399.83,625.16,171.72,,260.5,331.62,1197.85,514.15,6865.73,,684.24,93.02,82.86,75.68,692.5,976.59,304.68,202.64,411.26,313.8,40.54,1906.36,611.75,1141.24,,543.63,4256.05,116.44
2020-01-10,207.12,376.41,1461.69,1704.8,736.97,2595.39,934.6,405.08,28.84,436.85,451.35,113.1,564.81,1932.8,,730.16,466.07,607.47,613.71,203.07,1765.7,522.52,1413.91,634.27,173.32,,260.31,335.54,1205.54,519.23,6963.19,,686.23,93.76,83.16,75.37,692.35,977.08,306.57,199.77,414.77,326.02,40.8,1905.67,613.81,1132.02,,546.7,4310.95,115.57
2020-01-13,211.58,374.78,1459.28,1716.54,734.33,2589.41,942.87,407.0,29.08,448.23,455.3,116.54,568.99,1918.35,,733.4,471.01,609.03,615.97,202.78,1802.61,520.93,1421.75,664.69,174.23,,260.97,336.81,1214.73,527.16,6984.28,,684.94,94.89,84.03,76.41,690.58,977.92,305.19,206.35,415.7,337.1,41.6,1885.7,621.4,1136.82,,541.64,4334.33,116.97
2020-01-14,212.33,373.67,1468.97,1730.1,744.79,2595.72,952.81,409.79,29.62,448.66,461.6,117.31,567.66,1938.18,,733.69,477.27,610.69,604.99,203.5,1815.22,519.96,1420.85,666.49,177.15,,263.12,333.96,1206.91,534.33,7016.67,,694.77,96.25,83.76,76.59,684.18,975.9,302.65,200.04,417.01,372.11,41.84,1899.95,629.62,1144.82,,557.23,4348.49,118.07
