Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-10-01,2603.4,1426.9,7472.08,2353.33,1164.8,8846.5,2014.0,1000.0,407.27,1877.0,1517.4,379.47,1250.7,7063.0,330.25,2796.2,1375.77,969.6,766.75,769.4,2530.11,1379.4,5625.5,1427.64,397.67,300.85,1148.6,414.4,3688.0,3501.0,16109.0,1121.2,1162.92,337.61,234.87,275.08,1378.6,1803.99,876.45,646.01,1640.84,1149.8,169.74,2861.91,1408.85,3414.9,,4849.9,12274.0,237.44
2025-10-03,2612.9,1431.0,7474.08,2359.02,1188.0,8698.5,2017.0,992.2,412.05,1900.3,1537.8,373.89,1265.4,7008.5,334.8,2806.8,1378.72,966.75,767.15,790.6,2528.72,1371.9,5690.0,1426.46,397.18,302.95,1175.8,421.6,3746.0,3492.4,16025.0,1110.3,1165.01,338.06,232.88,282.04,1371.6,1800.7,873.0,646.06,1634.88,1150.0,174.74,2861.12,1409.05,3459.0,,4836.5,12139.0,235.32
2025-10-06,2599.8,1419.1,7719.75,2355.52,1215.2,8803.5,2042.2,1023.0,413.14,1907.0,1520.0,369.09,1251.3,6955.5,336.3,2814.1,1399.61,977.4,764.7,784.95,2529.71,1372.6,5706.0,1456.5,395.61,306.65,1164.9,430.92,3767.0,3480.0,16057.0,1144.7,1177.34,336.38,236.03,280.72,1377.4,1781.72,875.3,671.41,1648.99,1152.0,173.48,2929.23,1427.06,3459.3,,4908.0,12100.0,236.85
2025-10-07,2617.3,1415.0,7696.28,2367.7,1212.0,8915.0,2056.4,1029.5,413.79,1946.0,1522.0,373.75,1256.1,6999.0,341.6,2825.0,1420.19,989.85,770.0,780.75,2539.44,1383.1,5693.5,1460.54,394.34,315.0,1173.0,430.62,3766.0,3521.4,16159.0,1140.0,1185.8,335.99,237.93,284.32,1395.9,1791.21,877.0,668.92,1652.27,1144.9,172.2,2939.89,1430.82,3445.9,,4721.9,12210.0,238.83
2025-10-08,2565.0,1411.1,7751.71,2365.71,1194.8,8903.0,2038.2,1028.0,410.25,1962.6,1519.3,371.3,1251.0,7007.0,342.9,2823.4,1436.74,985.9,757.05,781.5,2505.31,1381.6,5683.5,1475.41,393.5,310.95,1162.7,426.5,3760.0,3509.7,16236.0,1147.4,1176.15,333.87,235.36,282.38,1389.0,1793.41,867.8,669.22,1644.32,1126.7,173.63,2977.56,1457.54,3580.0,,4746.0,12182.0,240.15
2025-10-09,2559.0,1399.8,7739.72,2337.35,1187.3,8817.5,2025.9,1029.0,408.26,1948.8,1516.7,371.2,1264.9,6958.0,347.5,2817.3,1468.65,979.0,757.45,780.0,2503.32,1378.7,5744.0,1491.17,393.16,308.15,1178.8,430.4,3796.4,3475.0,16075.0,1163.0,1182.71,331.07,233.17,279.07,1380.0,1810.88,865.8,667.93,1651.57,1124.4,177.82,3000.07,1460.11,3561.7,,4676.9,12211.0,240.59
2025-10-10,2565.0,1418.0,7728.74,2354.13,1191.7,8955.0,2026.0,1027.5,413.74,1947.6,1569.0,371.59,1267.7,6984.0,349.9,2832.8,1475.94,986.2,759.7,775.75,2515.13,1385.0,5770.0,1498.76,395.56,310.4,1175.0,431.56,3799.0,3473.9,16315.0,1163.0,1195.55,336.53,235.63,283.25,1388.0,1841.14,883.75,667.33,1665.78,1131.4,176.14,3003.98,1462.39,3571.7,,4729.9,12324.0,244.93
2025-10-13,2542.1,1441.9,7733.73,2362.91,1193.6,9084.0,2025.0,1040.0,411.25,1965.9,1566.9,369.28,1265.1,7047.0,351.3,2812.0,1479.58,981.0,750.0,774.6,2511.85,1386.4,5824.0,1482.01,392.72,308.8,1164.9,431.2,3784.0,3470.0,16432.0,1169.3,1194.35,336.68,234.29,280.29,1377.7,1825.36,888.1,670.12,1664.19,1132.4,173.8,2970.23,1446.36,3545.0,,4695.0,12249.0,241.47
2025-10-14,2538.9,1442.2,7838.09,2351.33,1191.8,9120.0,2036.8,1042.1,412.39,1964.0,1566.1,370.1,1262.4,6942.0,352.0,2808.0,1511.89,980.45,748.15,781.55,2489.63,1389.0,5799.5,1491.57,392.62,310.8,1169.6,433.0,3786.8,3487.1,16350.0,1165.0,1187.89,337.56,237.21,279.99,1388.0,1823.27,884.15,676.83,1659.12,1124.5,176.45,2962.1,1464.47,3549.4,,4700.0,12251.0,243.85
2025-10-15,2561.4,1456.3,7839.59,2380.29,1181.7,9180.0,2088.8,1063.0,408.51,1976.0,1564.8,370.34,1242.3,6940.0,355.9,2824.9,1486.67,984.9,763.7,768.7,2512.05,1400.4,5872.5,1466.15,392.62,312.95,1163.7,433.18,3843.9,3500.0,16380.0,1172.7,1218.42,336.33,236.68,285.2,1384.0,1855.82,887.5,678.27,1657.93,1122.1,174.0,2926.5,1463.67,3561.9,403.0,4752.1,12325.0,245.78
