Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-10-01,2592.7,1422.7,7431.13,2332.16,1159.5,8626.5,2007.0,987.7,404.78,1867.6,1513.0,373.32,1244.7,7021.5,329.0,2789.7,1368.58,965.25,764.0,765.95,2516.42,1372.0,5606.0,1424.0,397.27,300.05,1146.1,412.66,3670.3,3463.4,15965.0,1113.2,1160.14,334.86,231.77,272.94,1368.7,1798.6,864.1,644.77,1625.64,1144.8,167.51,2851.53,1401.33,3408.3,,4832.0,12095.0,235.0
2025-10-03,2589.9,1419.1,7439.62,2354.13,1181.0,8679.5,2000.9,989.75,410.9,1896.7,1517.7,368.37,1248.1,6941.0,328.45,2791.4,1372.52,965.15,759.2,780.35,2525.05,1365.2,5657.0,1424.79,396.0,301.7,1161.7,420.1,3733.1,3462.0,15806.0,1069.2,1163.62,336.58,232.36,281.74,1363.4,1782.62,867.3,641.89,1620.67,1137.5,173.21,2839.5,1386.09,3453.3,,4815.7,12019.0,234.92
2025-10-06,2573.5,1400.5,7651.84,2351.13,1212.8,8792.0,2033.2,1008.9,411.5,1903.1,1513.1,366.97,1248.6,6880.0,335.1,2807.4,1396.36,973.45,763.05,776.7,2521.97,1363.4,5694.5,1453.74,392.52,306.25,1159.9,429.2,3737.0,3472.0,15998.0,1139.7,1175.35,333.73,234.46,279.02,1375.0,1768.44,874.05,667.38,1644.02,1142.1,170.06,2924.14,1424.39,3425.4,,4777.3,12055.0,236.04
2025-10-07,2542.2,1399.5,7689.79,2349.13,1186.8,8904.0,2032.6,1016.55,408.56,1929.0,1513.3,369.66,1248.5,6957.0,337.85,2808.0,1411.82,982.5,755.6,767.8,2497.57,1375.9,5664.0,1436.51,391.59,309.9,1156.8,425.38,3729.7,3492.8,16108.0,1130.7,1170.48,332.64,233.95,281.06,1384.8,1781.62,864.7,662.76,1642.43,1120.0,171.43,2909.75,1423.99,3418.2,,4686.0,12184.0,237.4
2025-10-08,2524.1,1394.3,7651.84,2324.87,1180.6,8792.0,2013.6,1023.15,401.94,1943.5,1494.6,367.17,1234.5,6902.5,341.65,2778.2,1431.32,978.7,747.3,768.2,2480.6,1370.3,5635.0,1472.46,391.54,304.65,1145.2,423.56,3729.8,3426.5,16012.0,1144.4,1174.16,328.51,230.6,277.47,1367.4,1770.44,858.25,662.86,1621.07,1120.2,171.94,2962.1,1443.09,3565.6,,4616.6,11991.0,238.12
2025-10-09,2542.4,1395.6,7684.8,2332.76,1167.4,8810.0,2014.6,1024.1,407.61,1942.0,1513.1,368.37,1246.1,6896.5,345.5,2810.6,1464.12,977.1,754.35,774.1,2497.96,1376.2,5724.5,1486.54,391.69,307.35,1175.2,428.92,3769.2,3442.9,15985.0,1155.8,1181.42,330.53,232.11,278.29,1377.8,1807.29,862.1,665.0,1647.8,1118.0,176.42,2995.86,1451.4,3550.6,,4660.9,12192.0,240.2
2025-10-10,2550.9,1409.4,7670.82,2336.55,1180.4,8946.5,2004.3,1023.85,411.75,1939.9,1561.8,369.47,1264.4,6965.0,348.3,2811.0,1472.98,980.9,747.3,773.95,2509.18,1380.3,5735.0,1492.06,394.53,308.15,1167.8,430.02,3784.0,3454.9,16265.0,1156.4,1193.06,334.32,234.92,281.21,1381.7,1807.89,880.65,661.02,1660.12,1126.5,173.86,2963.18,1442.1,3531.9,,4691.1,12281.0,242.44
2025-10-13,2527.4,1437.8,7660.83,2338.85,1189.6,9066.0,2020.4,1036.75,407.66,1954.9,1563.6,366.64,1262.4,6912.0,348.35,2798.0,1472.2,977.0,746.55,770.2,2473.36,1379.4,5787.5,1470.69,391.05,308.45,1161.4,430.42,3769.5,3459.7,16323.0,1143.3,1181.72,336.28,232.77,278.29,1375.0,1812.78,882.95,668.08,1657.63,1117.0,173.03,2942.53,1435.87,3533.6,,4681.6,12172.0,238.96
2025-10-14,2517.0,1429.0,7748.71,2314.49,1176.8,9102.5,2019.4,1019.15,400.69,1946.6,1552.3,366.06,1237.3,6887.0,347.75,2775.8,1472.89,977.15,743.55,760.1,2482.78,1384.1,5759.0,1467.44,388.65,305.6,1147.8,430.36,3744.3,3459.8,16261.0,1161.5,1169.19,331.31,233.35,279.6,1375.9,1813.68,876.95,670.36,1643.72,1118.9,170.51,2896.64,1452.79,3537.4,,4617.2,12070.0,242.17
2025-10-15,2532.8,1450.7,7815.62,2371.4,1169.6,8998.0,2084.1,1059.9,406.37,1968.5,1558.7,369.23,1232.4,6895.0,354.35,2816.8,1473.18,978.25,761.15,764.25,2499.35,1398.4,5860.5,1452.17,391.69,312.65,1160.8,429.92,3828.7,3497.2,16212.0,1155.8,1214.84,333.87,236.24,282.96,1374.3,1838.04,886.1,673.05,1644.42,1114.2,173.24,2916.78,1443.88,3549.0,390.85,4724.2,12311.0,243.91
2025-10-16,2557.6,1479.5,7823.11,2405.95,1196.3,9151.5,2090.2,1065.75,410.05,1967.4,1569.4,372.45,1240.2,6988.0,347.85,2859.8,1492.19,994.35,742.85,780.1,2541.52,1417.3,5881.0,1449.31,396.83,312.1,1172.1,441.08,3861.8,3560.8,16298.0,1175.3,1269.74,336.09,236.84,283.84,1398.3,1833.15,886.95,668.43,1648.29,1149.3,174.0,2917.66,1448.63,3640.3,396.8,4793.4,12358.0,247.42
