Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-10-01,2472.1,1392.7,7349.24,2317.58,1131.0,8586.5,1979.5,977.75,397.66,1855.9,1498.4,372.74,1226.0,6950.0,320.8,2732.0,1361.19,946.0,748.95,755.3,2478.42,1347.1,5526.0,1405.88,391.54,293.05,1132.2,397.2,3615.0,3415.5,15850.0,1107.1,1138.85,332.69,227.41,272.21,1362.7,1766.64,862.8,612.32,1601.5,1122.1,166.13,2804.96,1378.96,3351.0,,4701.1,12071.0,231.85
2025-10-03,2564.4,1412.5,7394.18,2332.46,1169.5,8491.5,1968.0,972.0,403.38,1848.1,1509.5,366.59,1240.0,6850.0,324.0,2766.0,1359.62,952.0,754.95,764.1,2488.74,1361.3,5602.0,1411.59,394.04,298.8,1145.9,412.4,3666.3,3404.2,15736.0,1060.0,1148.2,333.38,228.59,273.33,1356.9,1763.75,863.8,632.15,1589.67,1129.1,168.12,2828.93,1382.82,3378.0,,4738.0,11982.0,232.07
2025-10-06,2562.6,1395.0,7539.99,2330.46,1182.1,8651.0,1995.1,992.1,405.77,1887.5,1497.8,365.1,1234.2,6865.0,326.5,2765.1,1369.86,962.0,752.65,774.35,2500.54,1359.1,5604.5,1420.55,391.59,301.5,1149.2,418.6,3703.0,3425.1,15708.0,1093.3,1157.25,330.33,231.48,276.74,1359.0,1756.96,862.8,642.58,1609.54,1132.3,169.3,2833.33,1382.62,3401.0,,4689.6,11991.0,233.3
2025-10-07,2533.1,1397.3,7623.38,2342.34,1184.0,8785.5,2029.0,1008.9,407.37,1900.0,1506.2,368.8,1244.4,6880.0,333.2,2790.3,1395.86,971.0,753.1,765.9,2488.74,1363.6,5610.5,1432.08,391.3,306.3,1154.2,424.34,3725.0,3465.1,15977.0,1115.0,1168.69,331.51,233.32,279.22,1375.9,1768.84,863.0,659.48,1636.37,1115.3,170.4,2891.95,1411.82,3411.0,,4590.0,12025.0,236.05
2025-10-08,2500.0,1386.0,7633.37,2316.38,1174.1,8750.5,2005.0,1012.05,401.39,1927.6,1490.8,366.21,1231.4,6889.5,336.05,2764.7,1405.71,974.55,742.7,766.15,2466.71,1364.3,5625.0,1433.06,389.83,304.2,1142.7,422.44,3715.0,3422.6,15979.0,1128.0,1152.38,327.03,229.96,276.83,1364.5,1755.26,857.25,657.99,1618.49,1110.0,170.06,2904.18,1417.26,3460.0,,4606.4,11940.0,236.47
2025-10-09,2522.2,1388.4,7609.9,2320.18,1163.1,8701.5,2005.0,1014.95,401.29,1931.3,1499.3,365.68,1240.3,6818.0,342.9,2778.2,1430.63,970.15,742.0,769.25,2478.81,1365.1,5624.5,1464.58,390.76,305.3,1146.0,420.26,3730.1,3424.0,15853.0,1131.7,1166.6,325.95,229.41,274.5,1369.1,1768.14,858.1,656.0,1621.86,1114.5,172.78,2955.06,1436.95,3526.4,,4601.2,11973.0,237.04
2025-10-10,2538.8,1395.7,7649.84,2332.96,1165.2,8781.5,2001.2,1017.0,406.62,1935.4,1506.9,367.98,1244.7,6876.5,341.6,2788.3,1451.71,978.1,743.6,764.3,2486.95,1370.3,5706.0,1476.2,391.3,306.65,1156.4,427.32,3760.0,3395.7,15911.0,1139.2,1178.04,330.63,232.31,277.42,1375.1,1803.89,861.3,658.98,1638.36,1108.4,172.9,2942.24,1435.07,3523.3,,4652.1,12111.0,240.05
2025-10-13,2504.0,1396.0,7632.87,2333.36,1167.5,8917.0,1996.6,1021.5,404.63,1936.0,1550.1,365.77,1248.3,6896.5,345.4,2778.5,1454.27,972.0,742.15,767.2,2466.01,1373.1,5712.5,1461.03,390.37,304.7,1153.6,426.76,3745.0,3432.0,16218.0,1140.0,1175.55,330.87,230.19,277.08,1367.8,1795.6,876.0,654.76,1645.11,1112.5,170.91,2933.73,1424.29,3509.5,,4626.0,12150.0,238.36
2025-10-14,2485.2,1422.0,7664.82,2304.4,1166.6,9032.5,2006.6,1011.35,399.9,1939.2,1537.1,365.24,1232.3,6815.0,343.0,2757.9,1467.76,967.0,739.65,754.45,2462.94,1375.1,5740.5,1464.09,388.07,305.1,1139.4,428.32,3730.2,3428.0,16121.0,1141.6,1164.71,329.89,232.59,277.56,1370.1,1805.09,872.1,662.96,1635.58,1110.7,169.25,2891.95,1442.79,3506.5,,4598.6,12026.0,238.94
2025-10-15,2527.3,1430.0,7730.24,2321.38,1164.0,8955.5,2020.1,1018.4,401.29,1951.6,1546.0,366.35,1231.0,6865.0,347.35,2774.2,1463.73,973.35,743.55,759.35,2483.08,1385.5,5775.5,1445.37,389.1,305.6,1145.0,428.24,3744.3,3460.0,16200.0,1154.3,1169.19,331.41,232.96,279.17,1372.7,1810.88,877.05,668.48,1639.45,1112.2,170.11,2898.31,1425.47,3511.0,388.0,4610.1,12085.0,242.28
2025-10-16,2540.9,1453.0,7797.15,2363.21,1185.3,9022.0,2078.0,1058.85,407.32,1962.0,1555.1,369.47,1230.3,6892.0,338.0,2817.1,1475.45,981.5,726.0,763.5,2487.55,1399.4,5853.0,1438.48,391.35,310.6,1158.6,430.44,3830.0,3498.3,16200.0,1159.0,1209.97,334.27,234.6,282.62,1375.0,1806.99,882.45,658.24,1632.59,1109.0,172.22,2890.55,1432.9,3540.0,389.55,4727.6,12268.0,242.54
2025-10-17,2543.1,1462.5,7830.1,2417.23,1191.6,9090.5,2077.0,1056.1,407.91,1970.3,1558.4,370.19,1238.1,6988.0,333.75,2826.3,1468.56,986.0,736.05,766.0,2540.03,1410.9,5838.0,1412.38,396.93,307.05,1149.6,438.08,3830.1,3560.1,16298.0,1178.7,1254.53,334.76,233.42,280.09,1399.1,1817.57,883.0,666.04,1646.01,1142.5,170.99,2902.63,1425.18,3633.0,392.25,4747.0,12259.0,233.09
2025-10-20,2537.1,1459.1,7911.0,2496.8,1207.0,9100.5,2088.0,1072.2,410.75,2019.7,1577.9,373.27,1259.8,7007.5,336.25,2838.0,1478.39,997.0,737.55,772.05,2565.43,1389.2,5878.0,1428.14,402.86,309.1,1139.4,440.04,3845.4,3593.0,16380.0,1203.0,1273.92,334.91,233.63,279.22,1433.3,1825.46,891.05,673.99,1671.94,1163.6,170.82,2925.32,1439.0,3676.2,396.6,4772.0,12175.0,233.25
2025-10-21,2542.3,1470.0,7981.9,2480.13,1222.0,9081.0,2134.0,1081.0,414.83,2038.5,1642.1,375.33,1283.1,7005.0,337.2,2861.5,1470.35,1004.0,740.6,782.5,2564.94,1375.9,5904.5,1447.84,403.89,311.05,1148.6,437.38,3877.2,3604.3,16330.0,1201.0,1270.44,335.64,235.92,280.29,1460.0,1829.96,906.4,686.12,1673.13,1172.5,172.1,2942.51,1442.0,3719.0,400.05,4772.0,12271.0,234.31
2025-10-23,2540.9,1450.3,7909.5,2492.91,1241.3,9017.0,2159.1,1083.9,416.23,2003.6,1638.1,375.19,1271.6,6869.0,327.0,2856.0,1494.67,1006.0,742.7,784.0,2575.85,1360.1,5772.0,1483.29,405.06,308.4,1135.1,442.2,3890.0,3600.0,16340.0,1197.0,1263.98,335.64,237.53,280.09,1444.6,1838.44,904.8,691.04,1671.34,1158.0,173.64,2981.89,1460.9,3738.3,403.6,4766.9,12112.0,237.24
2025-10-24,2497.7,1422.3,7814.13,2482.43,1240.1,9012.0,2144.6,1087.4,418.12,2006.9,1581.1,375.53,1265.5,6792.0,324.35,2823.0,1505.49,991.3,733.8,811.35,2455.2,1368.1,5694.5,1495.11,404.96,305.5,1131.5,433.64,3897.5,3615.1,16200.0,1181.5,1252.64,332.79,241.13,278.68,1441.0,1829.26,900.95,706.74,1675.12,1144.4,173.72,3003.7,1450.0,3706.1,401.0,4760.0,11876.0,236.07
